Element Id,Family,Type,Level,Doors Count,Entourage Count,Furniture Count,Generic Models Count,Lighting Fixtures Count,Windows Count,Actual Lighting Load,Actual Lighting Load per area,Actual Power Load,Actual Power Load per area,Area,Area per Person,Base Lighting Load on,Base Offset,Base Power Load on,Calculated Cooling Load per area,Calculated Heating Load per area,Calculated Supply Airflow per area,Category,Computation Height,Export to IFC,Heat Load Values,IfcGUID,Latent Heat Gain per person,Lighting Load Units,Limit Offset,Name,Number,Number of People,Perimeter,Phase,Phase Id,Plenum Lighting Contribution,Power Load Units,Sensible Heat Gain per person,Specified Lighting Load,Specified Lighting Load per area,Specified Power Load,Specified Power Load per area,Total Heat Gain per person,Unbounded Height,Upper Limit
177056,,,Unknown,2,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,41 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39Emh,59 W,0,4000,Vest.,101,0,39889,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177304,,,Unknown,10,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,327 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39EiJ,59 W,0,4229,Lobby,102,0,114451,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4229,01 - Entry Level
177305,,,Unknown,1,0,75,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,147 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39EiI,59 W,0,4000,Cafeteria,121,0,60109,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177306,,,Unknown,1,0,0,0,0,2,0 W,0.00 W/m²,0 W,0.00 W/m²,22 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39EiH,59 W,0,4000,Prep/Dish,122,0,19266,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177307,,,Unknown,1,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,8 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39EiG,59 W,0,4000,Dry Storage,124,0,12072,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177308,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,6 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39EiN,59 W,0,4000,Electrical,125,0,10574,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177309,,,Unknown,0,0,0,0,0,4,0 W,0.00 W/m²,0 W,0.00 W/m²,42 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39EiM,59 W,0,4000,Conference,123,0,29034,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177310,,,Unknown,1,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,15 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39EiL,59 W,0,4000,Office,127,0,18198,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177311,,,Unknown,1,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,16 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39EiK,59 W,0,4000,Admin,126,0,17676,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177312,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,10 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39Eih,59 W,0,4000,Storage,128,0,12459,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177313,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,6 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39Eig,59 W,0,4000,Toilet,129,0,9465,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177314,,,Unknown,1,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,19 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39Eif,59 W,0,4000,Stair,130,0,19612,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177315,,,Unknown,5,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,55 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39Eie,59 W,0,3486,Corridor,131,0,47682,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,3486,01 - Entry Level
177316,,,Unknown,1,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,9 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39Eil,59 W,0,4000,Sprinkler,119,0,12095,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177317,,,Unknown,1,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,17 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39Eik,59 W,0,4000,Electrical,118,0,17918,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177318,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,49 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39Eij,59 W,0,4000,Instruction,117,0,30169,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177319,,,Unknown,1,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,41 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39Eii,59 W,0,4000,Lounge,120,0,27603,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177320,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,32 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39EiZ,59 W,0,4000,Conference,116,0,26031,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177321,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,127 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39EiY,59 W,0,4000,Instruction,115,0,52080,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177322,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,19 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39EiX,59 W,0,4000,Stair,114,0,19812,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177324,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,7 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39Eid,59 W,0,4000,Electrical,112,0,10857,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177325,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,38 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39Eic,59 W,0,4000,Lounge,111,0,28608,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177326,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,14 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39Eib,59 W,0,4000,Men,110,0,16316,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177328,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,13 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39Eix,59 W,0,4000,Women,109,0,16121,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177329,,,Unknown,11,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,137 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39Eiw,59 W,0,4000,Corridor,107,0,114771,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177330,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,89 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39Eiv,59 W,0,4000,Instruction,108,0,42149,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177331,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,48 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39Eiu,59 W,0,4000,Instruction,106,0,30031,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177332,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,97 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39Ei$,59 W,0,4000,Instruction,105,0,43916,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177333,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,48 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39Ei_,59 W,0,4000,Instruction,104,0,30031,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177334,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,47 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39Eiz,59 W,0,4000,Conference,103,0,27912,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
177335,,,Unknown,2,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,19 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,1GE3M13VHAWxhxwcp39Eiy,59 W,0,4000,Stair,132,0,19812,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,4000,01 - Entry Level
214958,,,Unknown,1,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,19 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,2dcjqNU0z9dgXZ44gQgewm,59 W,0,2438,Stair,201,0,20012,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,2438,02 - Floor
214966,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,31 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,2dcjqNU0z9dgXZ44gQgewe,59 W,0,2438,Instruction,202,0,23912,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,2438,02 - Floor
214968,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,32 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,2dcjqNU0z9dgXZ44gQgewc,59 W,0,2438,Computer Lab,203,0,24146,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,2438,02 - Floor
214970,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,48 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,2dcjqNU0z9dgXZ44gQgewa,59 W,0,2438,Instruction,204,0,29453,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,2438,02 - Floor
214977,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,32 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,2dcjqNU0z9dgXZ44gQgexV,59 W,0,2438,Instruction,205,0,26031,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,2438,02 - Floor
214987,,,Unknown,10,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,138 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,2dcjqNU0z9dgXZ44gQgexL,59 W,0,2438,Corridor,235,0,114870,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,2438,02 - Floor
214989,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,13 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,2dcjqNU0z9dgXZ44gQgexJ,59 W,0,2438,Men,210,0,16121,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,2438,02 - Floor
215097,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,14 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,2dcjqNU0z9dgXZ44gQge4d,59 W,0,2438,Women,211,0,16316,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,2438,02 - Floor
215099,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,38 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,2dcjqNU0z9dgXZ44gQge4b,59 W,0,2438,Lounge,212,0,28608,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,2438,02 - Floor
215101,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,7 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,2dcjqNU0z9dgXZ44gQge4Z,59 W,0,2438,Electrical,214,0,10857,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,2438,02 - Floor
215103,,,Unknown,9,0,0,0,14,0,0 W,0.00 W/m²,0 W,0.00 W/m²,285 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,2dcjqNU0z9dgXZ44gQge4X,59 W,0,2438,Lobby,216,0,99710,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,2438,02 - Floor
215105,,,Unknown,0,0,0,0,0,0,0 W,0.00 W/m²,0 W,0.00 W/m²,19 m²,29 m²,-1,0,-1,0.00 W/m²,0.00 W/m²,0.00 L/(s·m²),-2000160,1200,0,-1,2dcjqNU0z9dgXZ44gQge5V,59 W,0,2438,Stair,217,0,19812,New Construction,New Construction,20.00%,0,73 W,0 W,10.76 W/m²,0 W,13.99 W/m²,132 W,2438,02 - Floor
